a1,83.313823,29.461172,0.00133847547858
a2222,83.313823,29.461172,0.0625220029941
a4443,83.313823,29.461172,0.0275577816188
a6664,83.313823,29.461172,0.0181033221033
a10,83.313823,28.711172,0.00563903230222
a2231,83.313823,28.711172,0.187075284867
a4452,83.313823,28.711172,0.0832503132427
a6673,83.313823,28.711172,0.056514691411
a100,82.563823,29.161172,0.00151997945282
a2321,82.563823,29.161172,0.0851188493578
a4542,82.563823,29.161172,0.0214244722873
a6763,82.563823,29.161172,0.0280834298902
a1000,81.213823,29.611172,0.0
a3221,81.213823,29.611172,0.0
a5442,81.213823,29.611172,0.0
a7663,81.213823,29.611172,0.0
a1001,82.113823,28.036172,0.0597640042706
a3222,82.113823,28.036172,3.08933929768
a5443,82.113823,28.036172,0.69658996919
a7664,82.113823,28.036172,1.07766758983
a1002,82.263823,28.786172,0.0591253398316
a3223,82.263823,28.786172,3.05632525899
a5444,82.263823,28.786172,0.68914590236
a7665,82.263823,28.786172,1.06615115991
a1003,85.938823,27.511172,1.09786653156
a3224,85.938823,27.511172,36.7412880809
a5445,85.938823,27.511172,8.33535629965
a7666,85.938823,27.511172,13.507724983
a1004,83.088823,28.561172,0.543447301132
a3225,83.088823,28.561172,24.2843655596
a5446,83.088823,28.561172,5.51051231539
a7667,83.088823,28.561172,8.61858532651
a1005,85.188823,27.436172,19.6962497677
a3226,85.188823,27.436172,163.801992155
a5447,85.188823,27.436172,39.9456696632
a7668,85.188823,27.436172,78.8115918948
a1006,80.838823,29.386172,0.0
a3227,80.838823,29.386172,0.0
a5448,80.838823,29.386172,0.0
a7669,80.838823,29.386172,0.0
a1007,81.138823,29.461172,0.0
a3228,81.138823,29.461172,0.0
a5449,81.138823,29.461172,0.0
a7670,81.138823,29.461172,0.0
a1008,86.163823,27.061172,0.320559698493
a3229,86.163823,27.061172,15.9239825696
a5450,86.163823,27.061172,3.59302095894
a7671,86.163823,27.061172,5.56732418059
a1009,82.863823,28.411172,0.42256177381
a3230,82.863823,28.411172,19.239806078
a5451,82.863823,28.411172,4.35109015658
a7672,82.863823,28.411172,6.82824518576
a101,83.688823,28.636172,0.056625659374
a2322,83.688823,28.636172,1.27825799277
a4543,83.688823,28.636172,0.331924441368
a6764,83.688823,28.636172,0.482656715757
a1010,81.888823,28.786172,0.0
