80.08882,28.86117,0.0
80.08882,28.93617,0.0
80.12917,29.0375,0.0
80.16382,28.78617,0.0
80.16382,28.86117,0.0
80.16382,28.93617,0.0
80.16382,29.01117,0.0
80.23882,28.78617,0.0
80.23882,28.86117,0.0
80.23882,28.93617,0.0
80.23882,29.01117,0.0
80.23882,29.08617,0.0
80.31382,28.71117,0.0
80.31382,28.78617,0.0
80.31382,28.86117,0.0
80.31382,29.01117,0.0
80.31382,29.08617,0.0
80.31382,29.16117,0.0
80.31382,29.23617,0.0
80.31382,29.31117,0.0
80.31382,29.38617,0.0
80.31382,29.46117,0.0
80.35417,28.8875,0.0
80.38882,28.63617,0.0
80.38882,28.71117,0.0
80.38882,28.78617,0.0
80.38882,28.86117,0.0
80.38882,28.93617,0.0
80.38882,29.01117,0.0
80.38882,29.08617,0.0
80.38882,29.16117,0.0
80.38882,29.23617,0.0
80.38882,29.31117,0.0
80.38882,29.38617,0.0
80.38882,29.46117,0.0
80.38882,29.53617,0.0
80.38882,29.68617,0.0
80.46382,28.63617,0.0
80.46382,28.71117,0.0
80.46382,28.78617,0.0
80.46382,28.86117,0.0
80.46382,28.93617,0.0
80.46382,29.01117,0.0
80.46382,29.08617,0.0
80.46382,29.16117,0.0
80.46382,29.23617,0.0
80.46382,29.31117,0.0
80.46382,29.38617,0.0
80.46382,29.46117,0.0
80.46382,29.53617,0.0
80.46382,29.61117,0.0
80.46382,29.68617,0.0
80.46382,29.76117,0.0
80.53882,28.71117,0.0
80.53882,28.78617,0.0
80.53882,28.86117,0.0
80.53882,28.93617,0.0
80.53882,29.01117,0.0
80.53882,29.08617,0.0
80.53882,29.16117,0.0
80.53882,29.23617,0.0
80.53882,29.31117,0.0
80.53882,29.38617,0.0
80.53882,29.46117,0.0
80.53882,29.53617,0.0
80.53882,29.61117,0.0
80.53882,29.68617,0.0
80.53882,29.76117,0.0
80.53882,29.83617,0.0
80.61382,28.63617,0.0
80.61382,28.78617,0.0
80.61382,28.86117,0.0
80.61382,28.93617,0.0
80.61382,29.01117,0.0
80.61382,29.08617,0.0
80.61382,29.16117,0.0
80.61382,29.23617,0.0
80.61382,29.31117,0.0
80.61382,29.38617,0.0
80.61382,29.46117,0.0
80.61382,29.53617,0.0
80.61382,29.61117,0.0
80.61382,29.68617,0.0
80.61382,29.76117,0.0
80.61382,29.83617,0.0
80.61382,29.91117,0.0
80.68882,28.63617,0.0
80.68882,28.71117,0.0
80.68882,28.78617,0.0
80.68882,28.86117,0.0
80.68882,28.93617,0.0
80.68882,29.01117,0.0
80.68882,29.08617,0.0
80.68882,29.16117,0.0
80.68882,29.23617,0.0
80.68882,29.31117,0.0
80.68882,29.38617,0.0
80.68882,29.46117,0.0
80.68882,29.53617,0.0
80.68882,29.61117,0.0
